  3982.781   4078.668 0 # matmult_blk 1
  3982.781   4633.534 0 # matmult_blk 2
  3982.781   4202.898 0 # matmult_blk 3
  3982.781   4182.451 0 # matmult_blk 4
  3982.781   4192.308 0 # matmult_blk 5
  3982.781   4187.650 0 # matmult_blk 6
  3982.781   4174.431 0 # matmult_blk 7
  3982.781   4186.389 0 # matmult_blk 8
  3982.781   4197.486 0 # matmult_blk 9
  3982.781   4203.549 0 # matmult_blk 10
  3982.781   4210.391 0 # matmult_blk 11
  3982.781   4212.245 0 # matmult_blk 12
  3982.781   4209.618 0 # matmult_blk 13
  3982.781   4201.363 0 # matmult_blk 14
  3982.781   4209.002 0 # matmult_blk 15
