  3996.750   3526.817 0 # matmult_blk 1
  3996.750   4262.447 0 # matmult_blk 2
  3996.750   4534.574 0 # matmult_blk 3
  3996.750   4624.727 0 # matmult_blk 4
  3996.750   4729.503 0 # matmult_blk 5
  3996.750   4802.970 0 # matmult_blk 6
  3996.750   4860.478 0 # matmult_blk 7
  3996.750   4895.064 0 # matmult_blk 8
  3996.750   4826.159 0 # matmult_blk 9
  3996.750   4853.032 0 # matmult_blk 10
  3996.750   4870.659 0 # matmult_blk 11
  3996.750   4892.306 0 # matmult_blk 12
  3996.750   4907.717 0 # matmult_blk 13
  3996.750   4926.897 0 # matmult_blk 14
  3996.750   4927.216 0 # matmult_blk 15
